,wine,variety,country,points,price,taster
5539,Scratchpad 2013 Sauvignon Blanc (Central Coast),Sauvignon Blanc,US,82,13.0,Matt Kettmann
5543,Trencalòs 2013 Sauvignon Blanc (Vino de la Tierra de Castilla),Sauvignon Blanc,Spain,82,10.0,Michael Schachner
5575,Kumeu River 2006 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,87,19.0,Joe Czerwinski
5595,Matetic 2010 EQ Sauvignon Blanc (San Antonio),Sauvignon Blanc,Chile,88,20.0,Michael Schachner
5602,Root:1 2011 Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,88,12.0,Michael Schachner
5614,Viña Casablanca 2010 Nimbus Single Vineyard Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,88,13.0,Michael Schachner
5631,Gary Farrell 2007 Redwood Ranch Sauvignon Blanc (Sonoma County),Sauvignon Blanc,US,90,25.0,
5657,Township 7 2015 Blue Terrace Vineyard Reserve Sauvignon Blanc (Okanagan Valley),Sauvignon Blanc,Canada,90,23.0,Paul Gregutt
5668,Murphy-Goode 2015 The Fumé Sauvignon Blanc (North Coast),Sauvignon Blanc,US,90,14.0,Jim Gordon
5723,Boatique 2014 Sauvignon Blanc (Big Valley District-Lake County),Sauvignon Blanc,US,90,20.0,Jim Gordon
5743,Oak Farm 2015 Mohr-Fry Ranches Sauvignon Blanc (Lodi),Sauvignon Blanc,US,90,19.0,Jim Gordon
5761,Cramele Recas 2013 Conocul Ambrozy Sauvignon Blanc (Recas),Sauvignon Blanc,Romania,92,28.0,Jeff Jenssen
5769,Fiddlehead 2014 Goosebury Sauvignon Blanc (Santa Ynez Valley),Sauvignon Blanc,US,92,34.0,Matt Kettmann
5783,Café du Midi 2015 Sauvignon Blanc (Vin de France),Sauvignon Blanc,France,83,9.0,Roger Voss
5794,Le Pépin 2015 Sauvignon Blanc (Vin de France),Sauvignon Blanc,France,83,6.0,Roger Voss
5796,Vermeil 2014 Sauvignon Blanc (Calistoga),Sauvignon Blanc,US,83,26.0,Virginie Boone
5843,William Hill Estate 2016 Sauvignon Blanc (North Coast),Sauvignon Blanc,US,88,17.0,Jim Gordon
5897,Azur 2010 Sauvignon Blanc (Rutherford),Sauvignon Blanc,US,82,26.0,
5914,Barker's Marque 2014 Ranga Ranga Estate Grown Certified Sustainable Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,88,13.0,Joe Czerwinski
5919,Maddalena 2014 Sauvignon Blanc (Paso Robles),Sauvignon Blanc,US,88,15.0,Matt Kettmann
5950,La Playa 2010 Estate Bottled Sauvignon Blanc (Colchagua Valley),Sauvignon Blanc,Chile,84,7.0,Michael Schachner
5963,Priest Ranch 2009 Somerston Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,83,24.0,
5964,Somerston 2009 Priest Ranch Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,83,24.0,
6063,Bedell 2013 Sauvignon Blanc (North Fork of Long Island),Sauvignon Blanc,US,89,40.0,Anna Lee C. Iijima
6086,Golan Heights Winery 2014 Yarden Sauvignon Blanc (Galilee),Sauvignon Blanc,Israel,89,20.0,Mike DeSimone
6114,Vino z Czech 2013 Michlovský Sauvignon Blanc (Moravia),Sauvignon Blanc,Czech Republic,87,15.0,Jeff Jenssen
6150,Dashwood 2008 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,89,13.0,Joe Czerwinski
6153,Saint Clair 2008 Pioneer Block #3 43 Degrees Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,89,23.0,Joe Czerwinski
6223,Cortes de Cima 2014 Sauvignon Blanc (Alentejano),Sauvignon Blanc,Portugal,85,22.0,Roger Voss
6291,Drouet Frères 2012 La Forcine  (Sancerre),Sauvignon Blanc,France,84,16.0,Roger Voss
6388,Domaine de Grange Neuve 2015 La Fleur Lily Sauvignon Blanc (Bergerac Sec),Sauvignon Blanc,France,86,12.0,Roger Voss
6403,Indaba 2015 Sauvignon Blanc (Western Cape),Sauvignon Blanc,South Africa,86,12.0,Lauren Buzzeo
6412,Stone Paddock 2007 Sauvignon Blanc (Hawke's Bay),Sauvignon Blanc,New Zealand,85,17.0,Joe Czerwinski
6414,Cairnbrae 2007 The Stones Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,85,15.0,Joe Czerwinski
6419,Fleur Du Cap 2008 Sauvignon Blanc (Western Cape),Sauvignon Blanc,South Africa,85,10.0,Susan Kostrzewa
6421,Quivira 2007 Barrel Complete Sauvignon Blanc (Dry Creek Valley),Sauvignon Blanc,US,85,28.0,
6506,Trencalòs 2015 Sauvignon Blanc (Vino de la Tierra de Castilla),Sauvignon Blanc,Spain,81,10.0,Michael Schachner
6540,Middle Sister NV Surfer Chick Sauvignon Blanc (California),Sauvignon Blanc,US,85,12.0,Jim Gordon
6542,14 Hands 2014 The Reserve Sauvignon Blanc (Horse Heaven Hills),Sauvignon Blanc,US,85,22.0,Sean P. Sullivan
6545,St. Francis 2014 Sauvignon Blanc (Sonoma County),Sauvignon Blanc,US,85,15.0,Virginie Boone
6551,Clos du Lac 2014 Estate Sauvignon Blanc (Sierra Foothills),Sauvignon Blanc,US,85,10.0,Jim Gordon
6566,Lobster Reef 2014 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,85,12.0,Joe Czerwinski
6568,Millaman 2014 Estate Reserve Sauvignon Blanc (Curicó Valley),Sauvignon Blanc,Chile,85,10.0,Michael Schachner
6605,La Playa 2007 Block Selection Limari Reserve Sauvignon Blanc (Limarí Valley),Sauvignon Blanc,Chile,86,11.0,Michael Schachner
6607,Mount Nelson 2007 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,86,16.0,Joe Czerwinski
6609,Remy-Pannier 2007  Sancerre,Sauvignon Blanc,France,86,26.0,Roger Voss
6613,Seven Terraces 2007 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,86,15.0,Joe Czerwinski
6628,Stonestreet 2011 Aurora Point Sauvignon Blanc (Alexander Valley),Sauvignon Blanc,US,88,40.0,
6642,Dutton Estate 2011 Kylie's Cuvée Sauvignon Blanc (Russian River Valley),Sauvignon Blanc,US,88,21.0,
6657,David Arthur 2008 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,90,25.0,
6666,Santa Barbara Winery 2008 Sauvignon Blanc (Santa Ynez Valley),Sauvignon Blanc,US,90,15.0,
6749,Dutton Estate 2012 Dutton Ranch Kylie's Cuvée Sauvignon Blanc (Russian River Valley),Sauvignon Blanc,US,89,21.0,
6760,Sattlerhof 2012 Sernauberg Sauvignon Blanc (Südsteiermark),Sauvignon Blanc,Austria,89,38.0,Anne Krebiehl MW
6870,Goose Bay 2015 Kosher Sauvignon Blanc (South Island),Sauvignon Blanc,New Zealand,89,19.0,
6942,Brampton 2008 Sauvignon Blanc (Western Cape),Sauvignon Blanc,South Africa,89,11.0,Susan Kostrzewa
6965,Séamus Wines 2014 Shannon Wood Vineyard Sauvignon Blanc (Russian River Valley),Sauvignon Blanc,US,86,29.0,Virginie Boone
6973,Agustinos 2016 Reserva Sauvignon Blanc (Bío Bío Valley),Sauvignon Blanc,Chile,86,11.0,Michael Schachner
7063,Wines & Winemakers 2014 Companhia das Lezírias Tyto Alba Vinhas Protegidas Sauvignon Blanc (Tejo),Sauvignon Blanc,Portugal,84,23.0,Roger Voss
7087,Tamaya 2007 Winemaker's Selection Single Vineyard Sauvignon Blanc (Limarí Valley),Sauvignon Blanc,Chile,82,20.0,Michael Schachner
7106,Fiuza 2014 Premium Sauvignon Blanc (Tejo),Sauvignon Blanc,Portugal,87,16.0,Roger Voss
7114,Simonsig 2014 Sunbird Sauvignon Blanc (Western Cape),Sauvignon Blanc,South Africa,87,18.0,Lauren Buzzeo
7115,Sonoma-Cutrer 2014 Winemaker's Release Sauvignon Blanc (Russian River Valley),Sauvignon Blanc,US,87,25.0,Virginie Boone
7127,Joullian 2014 Family Reserve Sauvignon Blanc (Carmel Valley),Sauvignon Blanc,US,87,26.0,Matt Kettmann
7132,Chilcas 2011 Reserva Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,88,13.0,Michael Schachner
7135,Ventisquero 2011 Gran Reserva Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,88,15.0,Michael Schachner
7145,Guy Saget 2010 La Petite Perrière Sauvignon Blanc (Vin de France),Sauvignon Blanc,France,85,,Roger Voss
7146,Cono Sur 2009 Grapes Organically Grown Sauvignon Blanc (San Antonio),Sauvignon Blanc,Chile,84,13.0,Michael Schachner
7150,Geyser Peak 2007 Sauvignon Blanc (California),Sauvignon Blanc,US,84,12.0,
7152,Anakena 2010 Indo Sauvignon Blanc (San Antonio),Sauvignon Blanc,Chile,84,11.0,Michael Schachner
7167,Fire Road 2013 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,90,14.0,Joe Czerwinski
7191,Greywacke 2013 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,90,20.0,Joe Czerwinski
7196,Daniel Chotard 2015  Sancerre,Sauvignon Blanc,France,90,28.0,Roger Voss
7198,Domaine Girard 2016 Philippe Girard Cuvée Silex  (Sancerre),Sauvignon Blanc,France,90,30.0,Roger Voss
7199,Domaine Joël Delaunay 2015 La Voûte Sauvignon Blanc,Sauvignon Blanc,France,90,18.0,Roger Voss
7239,Buitenverwachting 2011 Beyond Sauvignon Blanc (Coastal Region),Sauvignon Blanc,South Africa,87,12.0,Lauren Buzzeo
7296,Materra Cunat Family Vineyards 2016 Sauvignon Blanc (Oak Knoll District),Sauvignon Blanc,US,90,25.0,Virginie Boone
7365,Eleven 2012 La Donella Sauvignon Blanc (Washington),Sauvignon Blanc,US,88,16.0,Paul Gregutt
7414,Hazlitt 1852 Vineyards 2007 Sauvignon Blanc (Finger Lakes),Sauvignon Blanc,US,86,13.0,Susan Kostrzewa
7415,Macari 2007 No 1 Sauvignon Blanc (North Fork of Long Island),Sauvignon Blanc,US,86,27.0,Susan Kostrzewa
7449,Viña Maipo 2015 Gran Devoción Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,86,18.0,Michael Schachner
7475,Napa Cellars 2016 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,86,17.0,Virginie Boone
7495,Pacific Oasis 2006 Sauvignon Blanc (Santa Barbara County),Sauvignon Blanc,US,83,15.0,
7498,Funky Llama 2007 Sauvignon Blanc (Mendoza),Sauvignon Blanc,Argentina,83,6.0,Michael Schachner
7531,Starborough 2009 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,87,15.0,Joe Czerwinski
7532,Wellington 2009 Sauvignon Blanc (Sonoma Valley),Sauvignon Blanc,US,87,15.0,
7565,Pascal & Nicolas Reverdy 2008 Les Coûtes  (Sancerre),Sauvignon Blanc,France,90,,Roger Voss
7572,Yali 2009 Wetland Winemaker's Selection Sauvignon Blanc (Rapel Valley),Sauvignon Blanc,Chile,85,8.0,Michael Schachner
7573,Yvon Mau 2007 Premius Bordeaux Sauvignon  (Bordeaux Blanc),Sauvignon Blanc,France,85,10.0,Roger Voss
7577,Simone 2008 Special Reserve Sauvignon Blanc (Maule Valley),Sauvignon Blanc,Chile,85,19.0,Michael Schachner
7579,Château Lamothe-Vincent 2008 Sauvignon  (Bordeaux Blanc),Sauvignon Blanc,France,85,10.0,Roger Voss
7581,Domaine Costa Lazaridi 2008 Amethystos Sauvignon Blanc (Drama),Sauvignon Blanc,Greece,85,22.0,Susan Kostrzewa
7594,Morandé 2002 Sauvignon Blanc (Central Valley),Sauvignon Blanc,Chile,83,7.0,Michael Schachner
7601,Viña Casas del Bosque 2002 Reserve Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,83,15.0,Michael Schachner
7616,Fetzer 2016 Echo Ridge Sauvignon Blanc (California),Sauvignon Blanc,US,87,10.0,Jim Gordon
7659,Cornellana 2011 Reserve Sauvignon Blanc (Cachapoal Valley),Sauvignon Blanc,Chile,85,14.0,Michael Schachner
7673,Wrath 2013 Ex Anima Sauvignon Blanc (Monterey),Sauvignon Blanc,US,90,19.0,Matt Kettmann
7692,Mulderbosch 2007 Sauvignon Blanc (Western Cape),Sauvignon Blanc,South Africa,87,21.0,Susan Kostrzewa
7696,Courtney Benham 2006 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,86,14.0,
7702,Southern Right 2007 Sauvignon Blanc (Walker Bay),Sauvignon Blanc,South Africa,86,17.0,Susan Kostrzewa
7711,Old Well House 2007 Sauvignon Blanc (Western Cape),Sauvignon Blanc,South Africa,86,13.0,Susan Kostrzewa
7764,Saracina 2016 Sauvignon Blanc (Mendocino County),Sauvignon Blanc,US,91,23.0,Jim Gordon
7772,Umathum 2016 Sauvignon Blanc (Burgenland),Sauvignon Blanc,Austria,91,,Anne Krebiehl MW
7807,Enkidu 2008 Kick Ranch Sauvignon Blanc (Sonoma County),Sauvignon Blanc,US,87,25.0,
7814,Mirassou 2008 Sauvignon Blanc (California),Sauvignon Blanc,US,87,12.0,
7820,Fournier Père et Fils 2008 La Charnivolle  (Menetou-Salon),Sauvignon Blanc,France,87,23.0,Roger Voss
7886,Viña Casablanca 2013 Cefiro Reserva Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,84,12.0,Michael Schachner
7944,Château de Tracy 2005 Mademoiselle de T  (Pouilly-Fumé),Sauvignon Blanc,France,88,25.0,Roger Voss
7946,Arbor Crest 2006 Sauvignon Blanc (Columbia Valley (WA)),Sauvignon Blanc,US,88,11.0,Paul Gregutt
8015,Balverne 2012 Forever Wild Sauvignon Blanc (Russian River Valley),Sauvignon Blanc,US,86,25.0,
8037,Refugio Ranch 2011 Tiradora Sauvignon Blanc (Santa Ynez Valley),Sauvignon Blanc,US,86,28.0,Matt Kettmann
8066,Murphy-Goode 2013 The Fumé Sauvignon Blanc (North Coast),Sauvignon Blanc,US,91,14.0,Jim Gordon
8073,Woodward Canyon 2013 Estate Sauvignon Blanc (Walla Walla Valley (WA)),Sauvignon Blanc,US,91,26.0,Paul Gregutt
8097,Clos Henri 2015 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,93,25.0,Joe Czerwinski
8100,Giesen 2013 The Brothers Late Harvest Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,93,35.0,Joe Czerwinski
8196,Brancott 2008 B Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,91,26.0,Joe Czerwinski
8243,Morgenhof 2011 Estate Sauvignon Blanc (Simonsberg-Stellenbosch),Sauvignon Blanc,South Africa,89,19.0,Lauren Buzzeo
8276,La Playa 2010 Block Selection Reserve Sauvignon Blanc (Limarí Valley),Sauvignon Blanc,Chile,88,11.0,Michael Schachner
8333,Viña Casablanca 2013 Nimbus Single Vineyard Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,87,15.0,Michael Schachner
8412,Stonecrop 2014 Sauvignon Blanc (Martinborough),Sauvignon Blanc,New Zealand,85,18.0,Joe Czerwinski
8467,Matetic 2010 EQ Sauvignon Blanc (San Antonio),Sauvignon Blanc,Chile,88,20.0,Michael Schachner
8542,Viña Bisquertt 2016 La Joya Gran Reserva Sauvignon Blanc (Colchagua Valley),Sauvignon Blanc,Chile,87,15.0,Michael Schachner
8586,Hunter's 2007 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,89,13.0,Joe Czerwinski
8592,Bellingham 2007 The Steppe Buzzard Sauvignon Blanc (Coastal Region),Sauvignon Blanc,South Africa,89,15.0,Susan Kostrzewa
8601,Villa Maria 2007 Reserve Sauvignon Blanc (Wairau Valley),Sauvignon Blanc,New Zealand,89,30.0,Joe Czerwinski
8672,Jean Reverdy et Fils 2015 La Reine Blanche  (Sancerre),Sauvignon Blanc,France,88,24.0,Roger Voss
8674,Kerloo 2015 Boushey Vineyard Sauvignon Blanc (Yakima Valley),Sauvignon Blanc,US,88,22.0,Sean P. Sullivan
8697,Casa Marin 2007 Laurel Vineyard Sauvignon Blanc (San Antonio),Sauvignon Blanc,Chile,88,25.0,Michael Schachner
8720,Cono Sur 2008 Visión Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,88,15.0,Michael Schachner
8723,Errazuriz 2008 Estate Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,88,14.0,Michael Schachner
8732,Shooting Star 2011 Sauvignon Blanc (Lake County),Sauvignon Blanc,US,87,12.0,Virginie Boone
8779,Sevilen 2012 Denizli-Guney Plateau Sauvignon Blanc (Aegean),Sauvignon Blanc,Turkey,89,18.0,Mike DeSimone
8816,Tines 2012 Sauvignon Blanc (Happy Canyon of Santa Barbara),Sauvignon Blanc,US,87,17.0,
8938,Ata Rangi 2007 Sauvignon Blanc (Martinborough),Sauvignon Blanc,New Zealand,91,27.0,Joe Czerwinski
8980,Henri Bourgeois 2013 Sancerre d'Antan Terroir de Silex  (Sancerre),Sauvignon Blanc,France,93,60.0,Roger Voss
8983,Domaine Gérard Fiou 2012 Le Grand Roc  (Sancerre),Sauvignon Blanc,France,93,40.0,Roger Voss
8988,Domaine Jean-Paul Balland 2013 Grande Cuvée  (Sancerre),Sauvignon Blanc,France,93,30.0,Roger Voss
8995,Henri Bourgeois 2013 La Côte des Monts Damnés  (Sancerre),Sauvignon Blanc,France,93,35.0,Roger Voss
9035,Vignobles Berthier 2012 Domaine des Clairneaux  (Sancerre),Sauvignon Blanc,France,91,26.0,Roger Voss
9039,Domaine Matthias et Emile Roblin 2012 Ammonites  (Sancerre),Sauvignon Blanc,France,91,35.0,Roger Voss
9094,Domaine Lecomte 2008 Vieilles Vignes  (Quincy),Sauvignon Blanc,France,88,,Roger Voss
9105,Joseph Mellot 2008 La Chatellenie  (Sancerre),Sauvignon Blanc,France,88,25.0,Roger Voss
9135,Cono Sur 2011 Sauvignon Blanc (Central Valley),Sauvignon Blanc,Chile,84,12.0,Michael Schachner
9140,Targovishte 2011 Premium Quality Dry Sauvignon Blanc (Black Sea Coastal),Sauvignon Blanc,Bulgaria,83,9.0,Anna Lee C. Iijima
9143,Emmolo 2011 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,83,16.0,
9152,Viña Chocalan 2011 Selección Sauvignon Blanc (Maipo Valley),Sauvignon Blanc,Chile,83,12.0,Michael Schachner
9195,Sterling 2010 Vintner's Collection Sauvignon Blanc (Central Coast),Sauvignon Blanc,US,86,13.0,
9261,Eric Kent 2015 Cuvée Renee Sauvignon Blanc (Sonoma County),Sauvignon Blanc,US,91,31.0,Virginie Boone
9265,Hanna 2015 Sauvignon Blanc (Russian River Valley),Sauvignon Blanc,US,86,20.0,Virginie Boone
9268,Santa Ema 2015 Select Terroir Sauvignon Blanc (Maipo Valley),Sauvignon Blanc,Chile,86,9.0,Michael Schachner
9278,Domaine D'en Ségur 2015 Sauvignon Blanc (Côtes du Tarn),Sauvignon Blanc,France,86,13.0,Roger Voss
9354,Thorntree 2007 Sauvignon Blanc (Western Cape),Sauvignon Blanc,South Africa,84,9.0,Susan Kostrzewa
9367,St. Supéry 2007 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,84,21.0,
9423,Mirassou 2012 Sauvignon Blanc (California),Sauvignon Blanc,US,82,12.0,
9459,Dry Creek Vineyard 2015 Sauvignon Blanc (Dry Creek Valley),Sauvignon Blanc,US,91,18.0,Virginie Boone
9468,Zeal 2008 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,87,11.0,Joe Czerwinski
9491,Goldwater 2010 Sauvignon Blanc (Wairau Valley),Sauvignon Blanc,New Zealand,87,18.0,Joe Czerwinski
9503,Cramele Halewood 2010 Single Vineyard Selection Sebes Alba Transylvania Sauvignon Blanc (Sebes),Sauvignon Blanc,Romania,87,9.0,Anna Lee C. Iijima
9621,Domaine Joël Delaunay 2013 Le Grand Ballon Sauvignon Blanc (Val de Loire),Sauvignon Blanc,France,85,13.0,Roger Voss
9641,Danielle de l'Ansée 2013 Cuvée DA Sauvignon Blanc (Touraine),Sauvignon Blanc,France,85,12.0,Roger Voss
9644,Echeverria 2014 Reserva Sauvignon Blanc (Curicó Valley),Sauvignon Blanc,Chile,85,9.0,Michael Schachner
9648,Viña Bisquertt 2014 Petirrojo Reserva Sauvignon Blanc (Colchagua Valley),Sauvignon Blanc,Chile,85,8.0,Michael Schachner
9649,Beau Joubert 2013 Sauvignon Blanc (Stellenbosch),Sauvignon Blanc,South Africa,85,14.0,Lauren Buzzeo
9656,Merryvale 2014 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,90,28.0,Virginie Boone
9691,Vin du Lac 2008 LEHM Sauvignon Blanc (Chelan County),Sauvignon Blanc,US,86,20.0,Paul Gregutt
9720,Roth 2013 Sauvignon Blanc (Alexander Valley),Sauvignon Blanc,US,90,15.0,Virginie Boone
9732,Amici 2013 Sauvignon Blanc (Spring Mountain District),Sauvignon Blanc,US,90,40.0,Virginie Boone
9758,Tokara 2015 Sauvignon Blanc (Western Cape),Sauvignon Blanc,South Africa,89,17.0,Lauren Buzzeo
9821,Woodinville Wine Cellars 2006 Sauvignon Blanc (Columbia Valley (WA)),Sauvignon Blanc,US,89,18.0,Paul Gregutt
9983,Nick Goldschmidt 2008 Boulder Bank Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,89,15.0,Joe Czerwinski
9984,Saint Clair 2009 Pioneer Block 20 Cash Block Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,89,24.0,Joe Czerwinski
9994,Ponga 2009 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,89,18.0,Joe Czerwinski
10033,Zeal 2013 Reserve Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,89,13.0,Joe Czerwinski
10040,Lake Chalice 2013 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,89,18.0,Joe Czerwinski
10076,Zoetic Wines 2014 Complesso Sauvignon Blanc (Russian River Valley),Sauvignon Blanc,US,88,27.0,Virginie Boone
10083,Nederburg 2015 The Young Airhawk Wooded Sauvignon Blanc (Western Cape),Sauvignon Blanc,South Africa,88,20.0,Lauren Buzzeo
10102,Dutton Estate 2010 Kylie's Cuvée Sauvignon Blanc (Russian River Valley),Sauvignon Blanc,US,88,20.0,
10127,Casas del Bosque 2011 Reserva Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,86,12.0,Michael Schachner
10191,Tudal 2010 Honker Blanc Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,87,14.0,
10403,Kellerei Kaltern Caldaro 2009 Giovanelli Sauvignon Blanc (Alto Adige),Sauvignon Blanc,Italy,91,44.0,
10413,San Pedro 2015 1865 Single Vineyard Sauvignon Blanc (Leyda Valley),Sauvignon Blanc,Chile,91,18.0,Michael Schachner
10445,Thelema 2010 Sutherland Sauvignon Blanc (Elgin),Sauvignon Blanc,South Africa,85,15.0,Lauren Buzzeo
10543,Tangent 2013 Paragon Vineyard Sauvignon Blanc (Edna Valley),Sauvignon Blanc,US,90,13.0,Matt Kettmann
10560,Calvet 2016 Limited Release  (Bordeaux Blanc),Sauvignon Blanc,France,84,10.0,Roger Voss
10575,Geyser Peak 2016 River Ranches Sauvignon Blanc (Russian River Valley),Sauvignon Blanc,US,84,22.0,Virginie Boone
10580,Salvestrin 2016 Le Blanc Crystal Springs Vineyard Sauvignon Blanc (St. Helena),Sauvignon Blanc,US,84,25.0,Virginie Boone
10662,Bodega NQN 2010 Malma Finca la Papay Sauvignon Blanc (Patagonia),Sauvignon Blanc,Argentina,84,11.0,Michael Schachner
10686,Bougrier 2016 Sauvignon Blanc (Val de Loire),Sauvignon Blanc,France,84,12.0,Roger Voss
10687,Les Frères Couillaud 2016 Bernier Sauvignon Blanc (Val de Loire),Sauvignon Blanc,France,84,14.0,Roger Voss
10701,Albert Besombes 2016 Vallée des Rois Sauvignon Blanc (Touraine),Sauvignon Blanc,France,84,11.0,Roger Voss
10706,Barker's Marque 2016 Ranga Ranga Estate Grown Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,84,14.0,
10709,Remy-Pannier 2016 Sauvignon Blanc (Touraine),Sauvignon Blanc,France,84,12.0,Roger Voss
10711,Domaine Bousquet 2017 Made With Organic Grapes Sauvignon Blanc (Tupungato),Sauvignon Blanc,Argentina,84,13.0,Michael Schachner
10801,Carmen 2016 Wave Series Left Wave Sauvignon Blanc (Leyda Valley),Sauvignon Blanc,Chile,85,10.0,Michael Schachner
10820,Flora Springs 2016 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,85,26.0,Virginie Boone
10827,Woodbridge by Robert Mondavi 2016 Sauvignon Blanc (California),Sauvignon Blanc,US,85,8.0,Jim Gordon
10881,Skoff 2012 Kranachberg Sauvignon Blanc (Südsteiermark),Sauvignon Blanc,Austria,90,40.0,Anne Krebiehl MW
10909,Domaine Gérard Fiou 2015 Le Grand Roc  (Sancerre),Sauvignon Blanc,France,93,40.0,Roger Voss
10942,Naia 2015 S-Naia Sauvignon Blanc (Rueda),Sauvignon Blanc,Spain,86,15.0,Michael Schachner
11006,Florian Roblin 2015 Coulée des Moulins Sauvignon Blanc (Coteaux du Giennois),Sauvignon Blanc,France,90,35.0,Roger Voss
11009,Henri Bourgeois 2015 La Chapelle des Augustins  (Sancerre),Sauvignon Blanc,France,90,35.0,Roger Voss
11010,Joseph Mellot 2015 Grande Cuvée des Edvins  (Pouilly-Fumé),Sauvignon Blanc,France,90,30.0,Roger Voss
11126,Castoro Cellars 2015 Sauvignon Blanc (Paso Robles),Sauvignon Blanc,US,87,16.0,Matt Kettmann
11143,K Cellars 2015 Sauvignon Blanc (Thracian Valley),Sauvignon Blanc,Bulgaria,89,11.0,Jeff Jenssen
11210,Nicolas Gaudry 2014  Pouilly-Fumé,Sauvignon Blanc,France,88,28.0,Roger Voss
11223,Three Rivers 2013 Sauvignon Blanc (Columbia Valley (WA)),Sauvignon Blanc,US,88,18.0,Sean P. Sullivan
11228,Fournier Père et Fils 2014 Les Belles Vignes  (Sancerre),Sauvignon Blanc,France,88,28.0,Roger Voss
11277,Joseph Mellot 2013 Le Montarlet  (Sancerre),Sauvignon Blanc,France,86,,Roger Voss
